       x:             u(x):          v(x):        log10(RelativeError):   
     0.54714529     0.44868305     -5470.7516     -4.7165871
     0.54724528     0.44858724     -5471.7515     -4.7180545
     0.54734527     0.44849142     -5472.7515     -4.7195273
     0.54744526     0.44839560     -5473.7514     -4.7210054
     0.54754525     0.44829977     -5474.7514     -4.7224890
     0.54764524     0.44820394     -5475.7513     -4.7239780
     0.54774523     0.44810811     -5476.7513     -4.7254725
     0.54784522     0.44801227     -5477.7513     -4.7269725
     0.54794521     0.44791643     -5478.7512     -4.7284781
     0.54804520     0.44782058     -5479.7512     -4.7299893
     0.54814519     0.44772473     -5480.7511     -4.7315062
     0.54824518     0.44762887     -5481.7511     -4.7330288
     0.54834517     0.44753301     -5482.7510     -4.7345571
     0.54844516     0.44743715     -5483.7510     -4.7360911
     0.54854515     0.44734128     -5484.7509     -4.7376310
     0.54864514     0.44724541     -5485.7509     -4.7391768
     0.54874513     0.44714953     -5486.7508     -4.7407285
     0.54884512     0.44705365     -5487.7508     -4.7422861
     0.54894511     0.44695777     -5488.7508     -4.7438498
     0.54904510     0.44686188     -5489.7507     -4.7454194
     0.54914509     0.44676599     -5490.7507     -4.7469952
     0.54924508     0.44667009     -5491.7506     -4.7485771
     0.54934507     0.44657419     -5492.7506     -4.7501652
     0.54944506     0.44647828     -5493.7505     -4.7517595
     0.54954505     0.44638237     -5494.7505     -4.7533601
     0.54964504     0.44628646     -5495.7504     -4.7549670
     0.54974503     0.44619054     -5496.7504     -4.7565803
     0.54984502     0.44609462     -5497.7503     -4.7582000
     0.54994501     0.44599870     -5498.7503     -4.7598261
     0.55004500     0.44590277     -5499.7503     -4.7614588
     0.55014499     0.44580683     -5500.7502     -4.7630981
     0.55024498     0.44571089     -5501.7502     -4.7647440
     0.55034497     0.44561495     -5502.7501     -4.7663966
     0.55044496     0.44551901     -5503.7501     -4.7680559
     0.55054495     0.44542306     -5504.7500     -4.7697220
     0.55064494     0.44532710     -5505.7500     -4.7713950
     0.55074493     0.44523114     -5506.7499     -4.7730748
     0.55084492     0.44513518     -5507.7499     -4.7747616
     0.55094491     0.44503922     -5508.7498     -4.7764554
     0.55104490     0.44494325     -5509.7498     -4.7781563
     0.55114489     0.44484727     -5510.7498     -4.7798643
     0.55124488     0.44475129     -5511.7497     -4.7815794
     0.55134487     0.44465531     -5512.7497     -4.7833019
     0.55144486     0.44455932     -5513.7496     -4.7850316
     0.55154485     0.44446333     -5514.7496     -4.7867686
     0.55164484     0.44436734     -5515.7495     -4.7885131
     0.55174483     0.44427134     -5516.7495     -4.7902651
     0.55184482     0.44417534     -5517.7494     -4.7920246
     0.55194481     0.44407933     -5518.7494     -4.7937918
     0.55204480     0.44398332     -5519.7493     -4.7955666
     0.55214479     0.44388731     -5520.7493     -4.7973491
     0.55224478     0.44379129     -5521.7493     -4.7991395
     0.55234477     0.44369527     -5522.7492     -4.8009377
     0.55244476     0.44359924     -5523.7492     -4.8027439
     0.55254475     0.44350321     -5524.7491     -4.8045580
     0.55264474     0.44340718     -5525.7491     -4.8063803
     0.55274473     0.44331114     -5526.7490     -4.8082107
     0.55284472     0.44321509     -5527.7490     -4.8100494
     0.55294471     0.44311905     -5528.7489     -4.8118963
     0.55304470     0.44302300     -5529.7489     -4.8137516
     0.55314469     0.44292694     -5530.7488     -4.8156153
     0.55324468     0.44283089     -5531.7488     -4.8174876
     0.55334467     0.44273482     -5532.7488     -4.8193684
     0.55344466     0.44263876     -5533.7487     -4.8212579
     0.55354465     0.44254269     -5534.7487     -4.8231562
     0.55364464     0.44244661     -5535.7486     -4.8250633
     0.55374463     0.44235054     -5536.7486     -4.8269793
     0.55384462     0.44225445     -5537.7485     -4.8289043
     0.55394461     0.44215837     -5538.7485     -4.8308384
     0.55404460     0.44206228     -5539.7484     -4.8327816
     0.55414459     0.44196619     -5540.7484     -4.8347341
     0.55424458     0.44187009     -5541.7483     -4.8366959
     0.55434457     0.44177399     -5542.7483     -4.8386671
     0.55444456     0.44167788     -5543.7483     -4.8406479
     0.55454455     0.44158177     -5544.7482     -4.8426382
     0.55464454     0.44148566     -5545.7482     -4.8446382
     0.55474453     0.44138954     -5546.7481     -4.8466480
     0.55484452     0.44129342     -5547.7481     -4.8486677
     0.55494451     0.44119730     -5548.7480     -4.8506973
     0.55504450     0.44110117     -5549.7480     -4.8527370
     0.55514449     0.44100503     -5550.7479     -4.8547869
     0.55524448     0.44090890     -5551.7479     -4.8568470
     0.55534447     0.44081276     -5552.7478     -4.8589175
     0.55544446     0.44071661     -5553.7478     -4.8609984
     0.55554445     0.44062047     -5554.7478     -4.8630900
     0.55564444     0.44052431     -5555.7477     -4.8651922
     0.55574443     0.44042816     -5556.7477     -4.8673052
     0.55584442     0.44033200     -5557.7476     -4.8694290
     0.55594441     0.44023583     -5558.7476     -4.8715639
     0.55604440     0.44013967     -5559.7475     -4.8737099
     0.55614439     0.44004350     -5560.7475     -4.8758672
     0.55624438     0.43994732     -5561.7474     -4.8780357
     0.55634437     0.43985114     -5562.7474     -4.8802158
     0.55644436     0.43975496     -5563.7473     -4.8824074
     0.55654435     0.43965877     -5564.7473     -4.8846107
     0.55664434     0.43956258     -5565.7473     -4.8868258
     0.55674433     0.43946639     -5566.7472     -4.8890529
     0.55684432     0.43937019     -5567.7472     -4.8912921
     0.55694431     0.43927399     -5568.7471     -4.8935435
     0.55704430     0.43917778     -5569.7471     -4.8958072
     0.55714429     0.43908157     -5570.7470     -4.8980834
     0.55724428     0.43898536     -5571.7470     -4.9003721
     0.55734427     0.43888914     -5572.7469     -4.9026737
     0.55744426     0.43879292     -5573.7469     -4.9049881
     0.55754425     0.43869670     -5574.7468     -4.9073155
     0.55764424     0.43860047     -5575.7468     -4.9096561
     0.55774423     0.43850424     -5576.7468     -4.9120100
     0.55784422     0.43840800     -5577.7467     -4.9143774
     0.55794421     0.43831176     -5578.7467     -4.9167584
     0.55804420     0.43821552     -5579.7466     -4.9191531
     0.55814419     0.43811927     -5580.7466     -4.9215618
     0.55824418     0.43802302     -5581.7465     -4.9239846
     0.55834417     0.43792677     -5582.7465     -4.9264216
     0.55844416     0.43783051     -5583.7464     -4.9288731
     0.55854415     0.43773425     -5584.7464     -4.9313391
     0.55864414     0.43763798     -5585.7464     -4.9338198
     0.55874413     0.43754171     -5586.7463     -4.9363155
     0.55884412     0.43744544     -5587.7463     -4.9388263
     0.55894411     0.43734916     -5588.7462     -4.9413524
     0.55904410     0.43725288     -5589.7462     -4.9438940
     0.55914409     0.43715659     -5590.7461     -4.9464512
     0.55924408     0.43706031     -5591.7461     -4.9490242
     0.55934407     0.43696401     -5592.7460     -4.9516133
     0.55944406     0.43686772     -5593.7460     -4.9542187
     0.55954405     0.43677142     -5594.7459     -4.9568404
     0.55964404     0.43667512     -5595.7459     -4.9594788
     0.55974403     0.43657881     -5596.7459     -4.9621341
     0.55984402     0.43648250     -5597.7458     -4.9648064
     0.55994401     0.43638618     -5598.7458     -4.9674960
     0.56004400     0.43628987     -5599.7457     -4.9702031
     0.56014399     0.43619354     -5600.7457     -4.9729280
     0.56024398     0.43609722     -5601.7456     -4.9756707
     0.56034397     0.43600089     -5602.7456     -4.9784317
     0.56044396     0.43590456     -5603.7455     -4.9812111
     0.56054395     0.43580822     -5604.7455     -4.9840092
     0.56064394     0.43571188     -5605.7454     -4.9868262
     0.56074393     0.43561554     -5606.7454     -4.9896623
     0.56084392     0.43551919     -5607.7454     -4.9925179
     0.56094391     0.43542284     -5608.7453     -4.9953932
     0.56104390     0.43532648     -5609.7453     -4.9982884
     0.56114389     0.43523013     -5610.7452     -5.0012039
     0.56124388     0.43513376     -5611.7452     -5.0041399
     0.56134387     0.43503740     -5612.7451     -5.0070966
     0.56144386     0.43494103     -5613.7451     -5.0100745
     0.56154385     0.43484466     -5614.7450     -5.0130738
     0.56164384     0.43474828     -5615.7450     -5.0160947
     0.56174383     0.43465190     -5616.7449     -5.0191377
     0.56184382     0.43455551     -5617.7449     -5.0222030
     0.56194381     0.43445913     -5618.7449     -5.0252909
     0.56204380     0.43436274     -5619.7448     -5.0284018
     0.56214379     0.43426634     -5620.7448     -5.0315360
     0.56224378     0.43416994     -5621.7447     -5.0346939
     0.56234377     0.43407354     -5622.7447     -5.0378757
     0.56244376     0.43397714     -5623.7446     -5.0410820
     0.56254375     0.43388073     -5624.7446     -5.0443130
     0.56264374     0.43378431     -5625.7445     -5.0475692
     0.56274373     0.43368790     -5626.7445     -5.0508508
     0.56284372     0.43359148     -5627.7444     -5.0541584
     0.56294371     0.43349505     -5628.7444     -5.0574922
     0.56304370     0.43339863     -5629.7444     -5.0608528
     0.56314369     0.43330220     -5630.7443     -5.0642406
     0.56324368     0.43320576     -5631.7443     -5.0676559
     0.56334367     0.43310932     -5632.7442     -5.0710993
     0.56344366     0.43301288     -5633.7442     -5.0745712
     0.56354365     0.43291644     -5634.7441     -5.0780720
     0.56364364     0.43281999     -5635.7441     -5.0816023
     0.56374363     0.43272354     -5636.7440     -5.0851625
     0.56384362     0.43262708     -5637.7440     -5.0887532
     0.56394361     0.43253062     -5638.7439     -5.0923748
     0.56404360     0.43243416     -5639.7439     -5.0960279
     0.56414359     0.43233769     -5640.7439     -5.0997130
     0.56424358     0.43224122     -5641.7438     -5.1034307
     0.56434357     0.43214475     -5642.7438     -5.1071816
     0.56444356     0.43204827     -5643.7437     -5.1109662
     0.56454355     0.43195179     -5644.7437     -5.1147851
     0.56464354     0.43185531     -5645.7436     -5.1186391
     0.56474353     0.43175882     -5646.7436     -5.1225286
     0.56484352     0.43166233     -5647.7435     -5.1264544
     0.56494351     0.43156583     -5648.7435     -5.1304171
     0.56504350     0.43146934     -5649.7434     -5.1344175
     0.56514349     0.43137283     -5650.7434     -5.1384562
     0.56524348     0.43127633     -5651.7434     -5.1425340
     0.56534347     0.43117982     -5652.7433     -5.1466516
     0.56544346     0.43108331     -5653.7433     -5.1508097
     0.56554345     0.43098679     -5654.7432     -5.1550093
     0.56564344     0.43089027     -5655.7432     -5.1592511
     0.56574343     0.43079375     -5656.7431     -5.1635360
     0.56584342     0.43069723     -5657.7431     -5.1678648
     0.56594341     0.43060070     -5658.7430     -5.1722384
     0.56604340     0.43050416     -5659.7430     -5.1766578
     0.56614339     0.43040763     -5660.7429     -5.1811239
     0.56624338     0.43031109     -5661.7429     -5.1856377
     0.56634337     0.43021454     -5662.7429     -5.1902002
     0.56644336     0.43011800     -5663.7428     -5.1948125
     0.56654335     0.43002145     -5664.7428     -5.1994756
     0.56664334     0.42992489     -5665.7427     -5.2041907
     0.56674333     0.42982833     -5666.7427     -5.2089589
     0.56684332     0.42973177     -5667.7426     -5.2137815
     0.56694331     0.42963521     -5668.7426     -5.2186595
     0.56704330     0.42953864     -5669.7425     -5.2235945
     0.56714329     0.42944207     -5670.7425     -5.2285876
     0.56724328     0.42934550     -5671.7424     -5.2336402
     0.56734327     0.42924892     -5672.7424     -5.2387538
     0.56744326     0.42915234     -5673.7424     -5.2439298
     0.56754325     0.42905575     -5674.7423     -5.2491697
     0.56764324     0.42895916     -5675.7423     -5.2544752
     0.56774323     0.42886257     -5676.7422     -5.2598479
     0.56784322     0.42876598     -5677.7422     -5.2652894
     0.56794321     0.42866938     -5678.7421     -5.2708016
     0.56804320     0.42857278     -5679.7421     -5.2763863
     0.56814319     0.42847617     -5680.7420     -5.2820453
     0.56824318     0.42837956     -5681.7420     -5.2877808
     0.56834317     0.42828295     -5682.7419     -5.2935947
     0.56844316     0.42818634     -5683.7419     -5.2994892
     0.56854315     0.42808972     -5684.7419     -5.3054666
     0.56864314     0.42799309     -5685.7418     -5.3115291
     0.56874313     0.42789647     -5686.7418     -5.3176793
     0.56884312     0.42779984     -5687.7417     -5.3239196
     0.56894311     0.42770321     -5688.7417     -5.3302528
     0.56904310     0.42760657     -5689.7416     -5.3366816
     0.56914309     0.42750993     -5690.7416     -5.3432089
